ListTitle,FieldTitle,FieldInternalName
Site Pages,Instance ID,
Site Pages,Order,
Site Pages,GUID,
Site Pages,Workflow Version,
Site Pages,Workflow Instance ID,
Site Pages,Source Version (Converted Document),
Site Pages,Source Name (Converted Document),
Site Pages,Document Concurrency Number,
Site Pages,Document Parent Identifier,
Site Pages,Document Stream Hash,
Status Reports,Content Type ID,
Status Reports,Approver Comments,
Status Reports,Name,
Status Reports,Document Modified By,
Status Reports,Document Created By,
Status Reports,File Type,
Status Reports,HTML File Type,
Status Reports,Source URL,
Status Reports,Shared File Index,
Status Reports,Compliance Asset Id,
Status Reports,Title,
Status Reports,Template Link,
Status Reports,HTML File Link,
Status Reports,Is Signed,
Status Reports,Shortcut URL,
Status Reports,Shortcut Site Id,
Status Reports,Shortcut Web Id,
Status Reports,Shortcut Unique Id,
Status Reports,Date of Status Report,
Status Reports,Artifact ID,
Status Reports,Pillar,
Status Reports,Status Report Type,
Status Reports,MediaServiceMetadata,
Status Reports,MediaServiceFastMetadata,
Status Reports,Year/Month,
Status Reports,Enterprise Keywords,
Status Reports,TaxKeywordTaxHTField,
Status Reports,Taxonomy Catch All Column,
Status Reports,Description,
Status Reports,Shared With,
Status Reports,Shared With Details,
Status Reports,Trigger Flow Info,
Status Reports,ID,
Status Reports,Content Type,
Status Reports,Created,
Status Reports,Created By,
Status Reports,Modified,
Status Reports,Modified By,
Status Reports,Has Copy Destinations,
Status Reports,Copy Source,
Status Reports,Approval Status,
Status Reports,URL Path,
Status Reports,Path,
Status Reports,Modified,
Status Reports,Created,
Status Reports,File Size,
Status Reports,Item Type,
Status Reports,Sort Type,
Status Reports,Effective Permissions Mask,
Status Reports,Principal Count,
Status Reports,ID of the User who has the item Checked Out,
Status Reports,Is Checked out to local,
Status Reports,Checked Out To,
Status Reports,Unique Id,
Status Reports,Client Id,
Status Reports,ProgId,
Status Reports,ScopeId,
Status Reports,Virus Status,
Status Reports,Checked Out To,
Status Reports,Check In Comment,
Status Reports,Checked Out To,
Status Reports,Edit Menu Table Start,
Status Reports,Edit Menu Table Start,
Status Reports,Edit Menu Table End,
Status Reports,Name,
Status Reports,Name,
Status Reports,Name,
Status Reports,Type,
Status Reports,Server Relative URL,
Status Reports,Encoded Absolute URL,
Status Reports,Name,
Status Reports,File Size,
Status Reports,Property Bag,
Status Reports,Level,
Status Reports,Is Current Version,
Status Reports,Item Child Count,
Status Reports,Folder Child Count,
Status Reports,Restricted,
Status Reports,Originator Id,
Status Reports,NoExecute,
Status Reports,Content Version,
Status Reports,Label setting,
Status Reports,Retention label,
Status Reports,Retention label Applied,
Status Reports,Label applied by,
Status Reports,Item is a Record,
Status Reports,BLOB Sequence Number,
Status Reports,List Schema Version,
Status Reports,Dirty,
Status Reports,Parsable,
Status Reports,StubFile,
Status Reports,HasEncryptedContent,
Status Reports,Access Policy,
Status Reports,VirusStatus,
Status Reports,VirusVendorID,
Status Reports,VirusInfo,
Status Reports,Comment settings,
Status Reports,Comment count,
Status Reports,Like count,
Status Reports,Rights Management Template Id,
Status Reports,Sensitivity Label Id,
Status Reports,Sensitivity,
Status Reports,Sensitivity Label Assignment Method,
Status Reports,A2OD Mount Count,
Status Reports,Expiration Date,
Status Reports,IpLabelHash,
Status Reports,App Created By,
Status Reports,App Modified By,
Status Reports,Total Size,
Status Reports,Last Modified Date,
Status Reports,Total File Stream Size,
Status Reports,Total File Count,
Status Reports,Select,
Status Reports,Select,
Status Reports,Edit,
Status Reports,owshiddenversion,
Status Reports,UI Version,
Status Reports,Version,
Status Reports,Instance ID,
Status Reports,Order,
Status Reports,GUID,
Status Reports,Workflow Version,
Status Reports,Workflow Instance ID,
Status Reports,Source Version (Converted Document),
Status Reports,Source Name (Converted Document),
Status Reports,Document Concurrency Number,
Status Reports,Document Parent Identifier,
Status Reports,Document Stream Hash,
Status Reports,Merge,
Status Reports,Relink,
Tasks,Content Type ID,
Tasks,Task Name,
Tasks,Approver Comments,
Tasks,File Type,
Tasks,Compliance Asset Id,
Tasks,Predecessors,
Tasks,Priority,
Tasks,Task Status,
Tasks,% Complete,
Tasks,Assigned To,
Tasks,Description,
Tasks,Start Date,
Tasks,Due Date,
Tasks,Parent ID,
Tasks,Completed,
Tasks,Related Items,
Tasks,Previously Assigned To,
Tasks,Task Outcome,
Tasks,Instance Id,
Tasks,Notification of Task,
Tasks,Task due,
Tasks,ID,
Tasks,Content Type,
Tasks,Modified,
Tasks,Created,
Tasks,Created By,
Tasks,Modified By,
Tasks,Has Copy Destinations,
Tasks,Copy Source,
Tasks,owshiddenversion,
Tasks,Workflow Version,
Tasks,UI Version,
Tasks,Version,
Tasks,Attachments,
Tasks,Approval Status,
Tasks,Edit,
Tasks,Task Name,
Tasks,Task Name,
Tasks,Title,
Tasks,Select,
Tasks,Instance ID,
Tasks,Order,
Tasks,GUID,
Tasks,Workflow Instance ID,
Tasks,URL Path,
Tasks,Path,
Tasks,Modified,
Tasks,Created,
Tasks,Item Type,
Tasks,Sort Type,
Tasks,Effective Permissions Mask,
Tasks,Principal Count,
Tasks,Name,
Tasks,Unique Id,
Tasks,Client Id,
Tasks,ProgId,
Tasks,ScopeId,
Tasks,HTML File Type,
Tasks,Edit Menu Table Start,
Tasks,Edit Menu Table Start,
Tasks,Edit Menu Table End,
Tasks,Name,
Tasks,Name,
Tasks,Name,
Tasks,Type,
Tasks,Server Relative URL,
Tasks,Encoded Absolute URL,
Tasks,File Name,
Tasks,Property Bag,
Tasks,Level,
Tasks,Is Current Version,
Tasks,Item Child Count,
Tasks,Folder Child Count,
Tasks,Restricted,
Tasks,Originator Id,
Tasks,NoExecute,
Tasks,Content Version,
Tasks,Label setting,
Tasks,Retention label,
Tasks,Retention label Applied,
Tasks,Label applied by,
Tasks,Item is a Record,
Tasks,Access Policy,
Tasks,VirusStatus,
Tasks,VirusVendorID,
Tasks,VirusInfo,
Tasks,App Created By,
Tasks,App Modified By,
Tasks,Total Size,
Tasks,Last Modified Date,
Tasks,Total File Stream Size,
Tasks,Total File Count,
User Access Request,ID,
User Access Request,Content Type ID,
User Access Request,Content Type,
User Access Request,Title,
User Access Request,Modified,
User Access Request,Created,
User Access Request,Created By,
User Access Request,Modified By,
User Access Request,Has Copy Destinations,
User Access Request,Copy Source,
User Access Request,owshiddenversion,
User Access Request,Workflow Version,
User Access Request,UI Version,
User Access Request,Version,
User Access Request,Attachments,
User Access Request,Approval Status,
User Access Request,Approver Comments,
User Access Request,Edit,
User Access Request,Title,
User Access Request,Title,
User Access Request,Title,
User Access Request,Select,
User Access Request,Instance ID,
User Access Request,Order,
User Access Request,GUID,
User Access Request,Workflow Instance ID,
User Access Request,URL Path,
User Access Request,Path,
User Access Request,Modified,
User Access Request,Created,
User Access Request,Item Type,
User Access Request,Sort Type,
User Access Request,Effective Permissions Mask,
User Access Request,Unique Id,
User Access Request,Client Id,
User Access Request,ProgId,
User Access Request,ScopeId,
User Access Request,File Type,
User Access Request,HTML File Type,
User Access Request,Edit Menu Table Start,
User Access Request,Edit Menu Table Start,
User Access Request,Edit Menu Table End,
User Access Request,Type,
User Access Request,Server Relative URL,
User Access Request,Encoded Absolute URL,
User Access Request,Property Bag,
User Access Request,Level,
User Access Request,Is Current Version,
User Access Request,Item Child Count,
User Access Request,Folder Child Count,
User Access Request,Restricted,
User Access Request,Originator Id,
User Access Request,NoExecute,
User Access Request,Content Version,
User Access Request,Label setting,
User Access Request,Retention label,
User Access Request,Retention label Applied,
User Access Request,Label applied by,
User Access Request,Access Policy,
User Access Request,VirusStatus,
User Access Request,VirusVendorID,
User Access Request,VirusInfo,
User Access Request,App Created By,
User Access Request,App Modified By,
User Access Request,Total Size,
User Access Request,Last Modified Date,
User Access Request,Total File Stream Size,
User Access Request,Total File Count,
User Access Request,Compliance Asset Id,
User Access Request,Request Type,
User Access Request,Are you the approver?,
User Access Request,Approver,
User Access Request,Does the user have O365 through the email listed?,
User Access Request,SharePoint URL(s) for access,
User Access Request,Access Level Needed,
User Access Request,Special considerations or notes?,
User Access Request,Does the user need full access?,
User Access Request,User Name,
User Access Request,User Title or Role,
User Access Request,User Project(s),
User Access Request,User Organization,
User Access Request,User Email Address,
User Access Request,Phone Number,
User Access Request,Request Complete?,
User Access Request,Expedite?,
User Access Request,Term Date,
User Access Request,Date Request Completed,
User Access Request,Principal Count,
User Access Request,Name,
User Access Request,Name,
User Access Request,Name,
User Access Request,Name,
User Access Request,File Name,
User Access Request,Item is a Record,
User Access Request,Comment settings,
User Access Request,Comment count,
wfsvc,ID,
wfsvc,ContentTypeId,
wfsvc,Content Type,
wfsvc,Created,
wfsvc,Created By,
wfsvc,Modified,
wfsvc,Modified By,
wfsvc,Has Copy Destinations,
wfsvc,Copy Source,
wfsvc,Approval Status,
wfsvc,Approver Comments,
wfsvc,URL Path,
wfsvc,Path,
wfsvc,Modified,
wfsvc,Created,
wfsvc,File Size,
wfsvc,Item Type,
wfsvc,Sort Type,
wfsvc,Effective Permissions Mask,
wfsvc,Principal Count,
wfsvc,ID of the User who has the item Checked Out,
wfsvc,Is Checked out to local,
wfsvc,Checked Out To,
wfsvc,Name,
wfsvc,Unique Id,
wfsvc,Client Id,
wfsvc,ProgId,
wfsvc,ScopeId,
wfsvc,Virus Status,
wfsvc,Checked Out To,
wfsvc,Check In Comment,
wfsvc,Checked Out To,
wfsvc,Document Modified By,
wfsvc,Document Created By,
wfsvc,File Type,
wfsvc,HTML File Type,
wfsvc,Source URL,
wfsvc,Shared File Index,
wfsvc,Edit Menu Table Start,
wfsvc,Edit Menu Table Start,
wfsvc,Edit Menu Table End,
wfsvc,Name,
wfsvc,Name,
wfsvc,Name,
wfsvc,Type,
wfsvc,Server Relative URL,
wfsvc,Encoded Absolute URL,
wfsvc,Name,
wfsvc,File Size,
wfsvc,Property Bag,
wfsvc,Level,
wfsvc,Is Current Version,
wfsvc,Item Child Count,
wfsvc,Folder Child Count,
wfsvc,Restricted,
wfsvc,Originator Id,
wfsvc,NoExecute,
wfsvc,Content Version,
wfsvc,Label setting,
wfsvc,Retention label,
wfsvc,Retention label Applied,
wfsvc,Label applied by,
wfsvc,Item is a Record,
wfsvc,BLOB Sequence Number,
wfsvc,List Schema Version,
wfsvc,Dirty,
wfsvc,Parsable,
wfsvc,StubFile,
wfsvc,HasEncryptedContent,
wfsvc,Access Policy,
wfsvc,VirusStatus,
wfsvc,VirusVendorID,
wfsvc,VirusInfo,
wfsvc,Comment settings,
wfsvc,Comment count,
wfsvc,Like count,
wfsvc,Rights Management Template Id,
wfsvc,Sensitivity Label Id,
wfsvc,Sensitivity,
wfsvc,Sensitivity Label Assignment Method,
wfsvc,A2OD Mount Count,
wfsvc,Expiration Date,
wfsvc,IpLabelHash,
wfsvc,App Created By,
wfsvc,App Modified By,
wfsvc,Total Size,
wfsvc,Last Modified Date,
wfsvc,Total File Stream Size,
wfsvc,Total File Count,
wfsvc,Select,
wfsvc,Select,
wfsvc,Edit,
wfsvc,owshiddenversion,
wfsvc,UI Version,
wfsvc,Version,
wfsvc,Instance ID,
wfsvc,Order,
wfsvc,GUID,
wfsvc,Workflow Version,
wfsvc,Workflow Instance ID,
wfsvc,Source Version (Converted Document),
wfsvc,Source Name (Converted Document),
wfsvc,Document Concurrency Number,
wfsvc,Document Parent Identifier,
wfsvc,Document Stream Hash,
wfsvc,Compliance Asset Id,
wfsvc,WSGUID,
wfsvc,WSPublishState,
wfsvc,WSPublishError,
wfsvc,WSEventContextKeys,
wfsvc,WSEventSourceGUID,
wfsvc,WSDisplayName,
wfsvc,WSDescription,
wfsvc,WSEventSource,
wfsvc,WSEventType,
wfsvc,WSEnabled,
wfsvc,FormData,
Workflow History,ID,
Workflow History,Content Type ID,
Workflow History,Content Type,
Workflow History,Title,
Workflow History,Modified,
Workflow History,Created,
Workflow History,Created By,
Workflow History,Modified By,
Workflow History,Has Copy Destinations,
Workflow History,Copy Source,
Workflow History,owshiddenversion,
Workflow History,Workflow Version,
Workflow History,UI Version,
Workflow History,Version,
Workflow History,Attachments,
Workflow History,Approval Status,
Workflow History,Approver Comments,
Workflow History,Edit,
Workflow History,Title,
Workflow History,Title,
Workflow History,Title,
Workflow History,Select,
Workflow History,Instance ID,
Workflow History,Order,
Workflow History,GUID,
Workflow History,Workflow Instance ID,
Workflow History,URL Path,
Workflow History,Path,
Workflow History,Modified,
Workflow History,Created,
Workflow History,Item Type,
Workflow History,Sort Type,
Workflow History,Effective Permissions Mask,
Workflow History,Principal Count,
Workflow History,Name,
Workflow History,Unique Id,
Workflow History,Client Id,
Workflow History,ProgId,
Workflow History,ScopeId,
Workflow History,File Type,
Workflow History,HTML File Type,
Workflow History,Edit Menu Table Start,
Workflow History,Edit Menu Table Start,
Workflow History,Edit Menu Table End,
Workflow History,Name,
Workflow History,Name,
Workflow History,Name,
Workflow History,Type,
Workflow History,Server Relative URL,
Workflow History,Encoded Absolute URL,
Workflow History,File Name,
Workflow History,Property Bag,
Workflow History,Level,
Workflow History,Is Current Version,
Workflow History,Item Child Count,
Workflow History,Folder Child Count,
Workflow History,Restricted,
Workflow History,Originator Id,
Workflow History,NoExecute,
Workflow History,Content Version,
Workflow History,Label setting,
Workflow History,Retention label,
Workflow History,Retention label Applied,
Workflow History,Label applied by,
Workflow History,Item is a Record,
Workflow History,Access Policy,
Workflow History,VirusStatus,
Workflow History,VirusVendorID,
Workflow History,VirusInfo,
Workflow History,App Created By,
Workflow History,App Modified By,
Workflow History,Total Size,
Workflow History,Last Modified Date,
Workflow History,Total File Stream Size,
Workflow History,Total File Count,
Workflow History,Compliance Asset Id,
Workflow History,Event Type,
Workflow History,Workflow History Parent Instance,
Workflow History,Workflow Association ID,
Workflow History,Workflow Template ID,
Workflow History,List ID,
Workflow History,Primary Item ID,
Workflow History,User ID,
Workflow History,Date Occurred,
Workflow History,Group Type,
Workflow History,Outcome,
Workflow History,Duration,
Workflow History,Description,
Workflow History,Data,
Workflow Tasks,Content Type ID,
Workflow Tasks,Task Name,
Workflow Tasks,Approver Comments,
Workflow Tasks,File Type,
Workflow Tasks,Compliance Asset Id,
Workflow Tasks,Predecessors,
Workflow Tasks,Priority,
Workflow Tasks,Task Status,
Workflow Tasks,% Complete,
Workflow Tasks,Assigned To,
Workflow Tasks,Description,
Workflow Tasks,Start Date,
Workflow Tasks,Due Date,
Workflow Tasks,Parent ID,
Workflow Tasks,Completed,
Workflow Tasks,Related Items,
Workflow Tasks,Previously Assigned To,
Workflow Tasks,Task Outcome,
Workflow Tasks,Instance Id,
Workflow Tasks,ID,
Workflow Tasks,Content Type,
Workflow Tasks,Modified,
Workflow Tasks,Created,
Workflow Tasks,Created By,
Workflow Tasks,Modified By,
Workflow Tasks,Has Copy Destinations,
Workflow Tasks,Copy Source,
Workflow Tasks,owshiddenversion,
Workflow Tasks,Workflow Version,
Workflow Tasks,UI Version,
Workflow Tasks,Version,
Workflow Tasks,Attachments,
Workflow Tasks,Approval Status,
Workflow Tasks,Edit,
Workflow Tasks,Task Name,
Workflow Tasks,Task Name,
Workflow Tasks,Title,
Workflow Tasks,Select,
Workflow Tasks,Instance ID,
Workflow Tasks,Order,
Workflow Tasks,GUID,
Workflow Tasks,Workflow Instance ID,
Workflow Tasks,URL Path,
Workflow Tasks,Path,
Workflow Tasks,Modified,
Workflow Tasks,Created,
Workflow Tasks,Item Type,
Workflow Tasks,Sort Type,
Workflow Tasks,Effective Permissions Mask,
Workflow Tasks,Principal Count,
Workflow Tasks,Name,
Workflow Tasks,Unique Id,
Workflow Tasks,Client Id,
Workflow Tasks,ProgId,
Workflow Tasks,ScopeId,
Workflow Tasks,HTML File Type,
Workflow Tasks,Edit Menu Table Start,
Workflow Tasks,Edit Menu Table Start,
Workflow Tasks,Edit Menu Table End,
Workflow Tasks,Name,
Workflow Tasks,Name,
Workflow Tasks,Name,
Workflow Tasks,Type,
Workflow Tasks,Server Relative URL,
Workflow Tasks,Encoded Absolute URL,
Workflow Tasks,File Name,
Workflow Tasks,Property Bag,
Workflow Tasks,Level,
Workflow Tasks,Is Current Version,
Workflow Tasks,Item Child Count,
